,tactic,url,http_response
166,332962,http://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=651631&script=false&rnd=[CACHEBUSTER]&redir=http://secure.insightexpressai.com/adserver/1pixel.gif,Number OK
167,335531,https://ad.doubleclick.net/ddm/ad/N9515.1264338TRIPLELIFTINC2/B8450186.127729513;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
168,338391,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17333860&PluID=0&ord=[timestamp]&rtu=-1,Number OK
169,338391,http://tags.bluekai.com/site/33628?limit=1,Number OK
170,336394,https://ad.doubleclick.net/ddm/trackimp/N6036.1264338TRIPLELIFTINC/B9331301.129111520;dc_trk_aid=302397813;dc_trk_cid=69389531;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
171,336394,http://tags.bluekai.com/site/33374?limit=1,Number OK
172,329760,https://ad.doubleclick.net/ddm/jump/N8084.275383THEEXCHANGELAB/B9150230.124212439;sz=1x1;ord=${CACHEBUSTER},Number OK
173,333048,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283814&PluID=0&ord=[timestamp]&rtu=-1,Number OK
174,333017,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283760&PluID=0&ord=[timestamp]&rtu=-1,Number OK
175,333017,http://tags.bluekai.com/site/29697?limit=1,Number OK
176,335976,https://d.refinedads.com/d.rfa?v=ad1&aid=5748&oid=1003&adituid=&bid=5288513&cid=1547945&wsid=2837217&url=https%3A%2F%2Fad1.adfarm1.adition.com%2Fbanner%3Fsid%3D2837217%26kid%3D1547945%26bid%3D5288513%26wpt%3DC%26ts%3D%5btimestamp%5d,Number OK
177,334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
178,334387,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422399&PluID=0&ord=[timestamp]&rtu=-1,Number OK
179,333055,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283818&PluID=0&ord=[timestamp]&rtu=-1,Number OK
180,329125,https://ad.doubleclick.net/ddm/ad/N6488.1264338TRIPLELIFTINC/B8767347.123499561;sz=1x1;ord=[timestamp]?,Number OK
181,333028,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283788&PluID=0&ord=[timestamp]&rtu=-1,Number OK
182,333028,http://tags.bluekai.com/site/29705?limit=1,Number OK
183,333028,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283785&PluID=0&ord=[timestamp]&rtu=-1,Number OK
184,333028,http://tags.bluekai.com/site/29705?limit=1,Number OK
185,338796,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16992104&PluID=0&ord=${CACHEBUSTER}&rtu=-1,Number OK
186,339552,https://ad.doubleclick.net/ddm/trackimp/N1558.1759338.360I.COM/B9682690.131297959;dc_trk_aid=304005359;dc_trk_cid=70381667;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
187,339552,https://secure-gl.imrworldwide.com/cgi-bin/m?ci=ncs2016&at=view&rt=banner&st=image&ca=kbb_2016_new_car_smart_desktop&cr=site_served&pc=native&ce=thetradedesk&rnd=[timestamp],Number OK
188,336387,https://ad.atdmt.com/i/img;p=11142202536676;a=11142202567394;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
189,335399,https://ad.doubleclick.net/ddm/ad/N3382.668587.AODDISPLAY/B9494317.129165673;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
190,336384,https://ad.atdmt.com/i/img;p=11142202536676;a=11142202567424;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
191,323170,http://ad.doubleclick.net/ddm/ad/N4827.150834TURN/B8412228.115909033;sz=1x1;ord=[timestamp]?,Number OK
192,336423,https://servedby.flashtalking.com/imp/4/59564;1743167;201;pixel;ClearTrade;ClearTradeEngageNativeIMNonGoldRewardsSpringMustGetBlog1x1/?cachebuster=[CACHEBUSTER],Number Failed
193,336393,https://ad.atdmt.com/i/img;p=11142202565631;a=11142202567426;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
194,323150,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13957530&PluID=0&ord=[timestamp]&rtu=-1,Number OK
195,331189,https://ad.atdmt.com/i/img;p=11042208843839;a=11042208875590;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
196,334386,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422395&PluID=0&ord=[timestamp]&rtu=-1,Number OK
197,334386,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
198,334196,https://ad.doubleclick.net/ddm/ad/N6041.288332.ACCUEN/B9299337.127593479;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
199,336750,https://ad.doubleclick.net/ddm/ad/N9407.127315CENTRO/B9331338.129004754;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
200,336742,https://ad.doubleclick.net/ddm/ad/N9407.127315CENTRO/B9318883.129090233;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
201,330381,https://adfarm.mediaplex.com/ad/tr/25706-185705-37846-432?mpt=[CACHEBUSTER],Number OK
202,327923,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329374&PluID=0&ord=[timestamp]&rtu=-1,Number OK
203,339067,https://ad.doubleclick.net/ddm/ad/N6401.291800MAGNETICMEDIAONLINE/B9640898.130846104;sz=1x1;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
204,339752,https://ad.atdmt.com/i/img;p=11297200825450;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=%n,Number OK
205,339752,"https://ad.doubleclick.net/ddm/trackimp/N162602.273606INFECTIOUSMEDIA/B8976304.131533142;dc_trk_aid=304195788;dc_trk_cid=70508982;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"" BORDER=""0"" HEIGHT=""1"" WIDTH=""1"" ALT=""Advertisement"">",Number OK
206,334109,https://ad.doubleclick.net/ddm/trackimp/N2713.285985MEDIAIQ/B9355574.127387669;dc_trk_aid=300944744;dc_trk_cid=68334581;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
207,328682,"https://ad.doubleclick.net/ddm/ad/N3867.275383.THEEXCHANGELAB/B9087641.123554903;kw=5_${CP_ID}_${CREATIVE_ID};sz=1x1;ord=[timestamp]?"" BORDER=0 WIDTH=1 HEIGHT=1 ALT=",Number OK
208,328682,"https://pixel.adsafeprotected.com/rfw/st/45972/6341443/skeleton.gif"" BORDER=0 WIDTH=1 HEIGHT=1 ALT=",Number Failed
209,332820,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15948578&PluID=0&ord=[timestamp]&rtu=-1,Number OK
210,332820,http://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=636713&script=false&rnd=[CACHEBUSTER]&redir=//secure.insightexpressai.com/adserver/1pixel.gif,Number OK
211,339947,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130835464;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
212,339947,http://tags.bluekai.com/site/31751?limit=1,Number OK
213,335372,https://ad.atdmt.com/i/img;p=11142202565630;a=11142202567426;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
214,334932,"http://servedby.flashtalking.com/imp/1/48750;1707164;201;pixel;AccordantMedia;1x1Native/?cachebuster=[CACHEBUSTER]""/>",Number OK
215,335605,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9370641.127465418;dc_trk_aid=300499851;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
216,335605,http://tags.bluekai.com/site/31103?limit=1,Number OK
217,339656,https://ad.doubleclick.net/ddm/ad/N5446.291508ACCUENMEDIA/B9397354.130466192;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
218,322574,http://ad.doubleclick.net/jump/N6543.468584.AMNETGROUPINC./B8562416.115649780;sz=1x1;ord=[RANDOM_NUMBER]?,Number OK
219,329292,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305195&PluID=0&ord=[timestamp]&rtu=-1,Number OK
220,329292,http://tags.bluekai.com/site/29701?limit=1,Number OK
221,337774,https://ad.doubleclick.net/ddm/trackimp/N2724.1852769TRIPLELIFT.COM/B9457112.128485013;dc_trk_aid=301468801;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
222,331741,https://ad.doubleclick.net/ddm/ad/N149404.2079317MEDIAMATHPROGRAMM/B9245057.126227021;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
223,322953,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13490588&PluID=0&ord=[timestamp]&rtu=-1,Number OK
224,323274,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13572813&PluID=0&ord=[timestamp]&rtu=-1,Number OK
225,327731,https://t.mookie1.com/t/v1/imp?migAgencyId=14&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=2664361;122739550;295904580;65577665&migTrackFmtExt=client;io;ad;crtv,Number OK
226,327731,https://ad.doubleclick.net/ddm/trackimp/N339.1264338TRIPLELIFTINC/B8515270.122739550;dc_trk_aid=295904580;dc_trk_cid=65577665;ord=[timestamp]?,Number OK
227,327731,https://pixel.adsafeprotected.com/rfw/st/35102/6115113/skeleton.gif,Number OK
228,327731,http://tags.bluekai.com/site/29693?limit=1,Number OK
229,329266,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305170&PluID=0&ord=[timestamp]&rtu=-1,Number OK
230,329266,http://tags.bluekai.com/site/29705?limit=1,Number OK
231,329054,https://ad.doubleclick.net/ddm/ad/N6344.468584.AMNET/B9072632.122966431;sz=1x1;ord=[timestamp]?,Number OK
232,325490,https://ad.atdmt.com/i/img;p=11022202350683;a=11022202350761;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
233,339663,https://ad.doubleclick.net/ddm/trackimp/N9609.668587AODDISPLAY/B9596161.131452092;dc_trk_aid=304211138;dc_trk_cid=70515382;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
234,314185,https://t.mookie1.com/t/v1/imp?migAgencyId=63&migSource=adsrv2&migRandom=${CACHEBUSTER}&migTrackDataExt=3667695;115429638;288540367;0&migTrackFmtExt=client;io;ad;crtv,Number OK
235,314185,https://ad.doubleclick.net/ad/N3867.456584.XAXIS.COM/B8543110.115429638;sz=1x1;ord=${CACHEBUSTER}?,Number OK
236,336718,https://ad.doubleclick.net/ddm/ad/N9407.127315CENTRO/B9318883.129086561;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
237,336901,https://ad.doubleclick.net/ddm/ad/N7914.124997.GOOGLESEARCH/B9531309.129587483;sz=1x1;ord=%n;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
238,336901,https://adfarm.mediaplex.com/ad/tr/28835-221555-51702-0?mpt=[CACHEBUSTER]&dcid=129587483&devid=INSERT_DEVICE_ID_HERE,Number OK
239,324586,http://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=474099&script=false&rnd=[INSERT_CACHEBUSTER_HERE]&redir=//secure.insightexpressai.com/adserver/1pixel.gif,Number OK
240,324586,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14074170&PluID=0&ord=[timestamp]&rtu=-1,Number OK
241,328926,https://ad.doubleclick.net/ddm/ad/N6344.468584.AMNET/B9072632.122966252;sz=1x1;ord=[timestamp]?,Number OK
242,330646,https://ad.atdmt.com/i/img;p=11042207804726;a=11042207808554;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
243,325178,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14244397&PluID=0&ord=[timestamp]&rtu=-1,Number OK
244,334385,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422395&PluID=0&ord=[timestamp]&rtu=-1,Number OK
245,334385,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
246,337730,https://ad.doubleclick.net/ddm/ad/N9515.1264338TRIPLELIFTINC2/B8991414.128780148;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
247,329832,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B8850937.123114940;dc_trk_aid=297927978;dc_trk_cid=66689115;ord=[timestamp]?,Number OK
248,330693,https://beacon.walmart.com/vm/ttap.gif?id=10695063&channel=walmart&creative=Braun7790offerstyle&destination=productpage&size=variable&idea=wmeh&type=native&network=sraxvendor_xntl&device=mixed,Number OK
249,338838,https://ad.doubleclick.net/ddm/ad/N7607.288332.ACCUEN/B9641229.130789260;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
250,320597,http://ad.doubleclick.net/ddm/ad/N2949.1264338.TRIPLELIFTINC/B8719817.118168819;sz=1x1;ord=[timestamp]?,Number OK
251,335588,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9369829.127556358;dc_trk_aid=300500926;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
252,335588,http://tags.bluekai.com/site/31127?limit=1,Number OK
253,334039,https://ad.doubleclick.net/ddm/ad/N9515.1264338TRIPLELIFTINC2/B8450186.127729513;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
254,332344,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15931316&PluID=0&ord=[timestamp]&rtu=-1,Number OK
255,332344,http://tags.bluekai.com/site/29737?limit=1,Number OK
256,316063,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13218789&PluID=0&ord=[timestamp]&rtu=-1,Number OK
257,327360,https://ad.atdmt.com/i/img;p=11042208507946;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
258,333015,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283776&PluID=0&ord=[timestamp]&rtu=-1,Number OK
259,333015,http://tags.bluekai.com/site/29697?limit=1,Number OK
260,338263,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130835542;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
261,338263,http://tags.bluekai.com/site/31751?limit=1,Number OK
262,328070,https://magnetic.domdex.com/ahtm?mp=12&n=7750&c=104189&b=113592&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
263,323803,https://ad.doubleclick.net/ddm/trackimp/N5983.1264338TRIPLELIFTINC/B8770009.119275809;dc_trk_aid=292310384;dc_trk_cid=63651202;ord=[timestamp]?,Number OK
264,328215,https://magnetic.domdex.com/ahtm?mp=12&n=8751&c=104372&b=113646&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
265,329290,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305189&PluID=0&ord=[timestamp]&rtu=-1,Number OK
266,329290,http://tags.bluekai.com/site/29701?limit=1,Number OK
267,339946,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130835465;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
268,339946,http://tags.bluekai.com/site/31751?limit=1,Number OK
269,320598,http://ad.doubleclick.net/ddm/ad/N2949.1264338.TRIPLELIFTINC/B8719817.118168819;sz=1x1;ord=[timestamp]?,Number OK
270,325505,https://ad.doubleclick.net/ddm/ad/N805.1245089SOCIALYSE.COM/B8676791.121157551;sz=1x1;ord=[timestamp]?,Number OK
271,325654,https://ad.doubleclick.net/ddm/ad/N6543.468584.AMNETGROUPINC./B8562416.120909770;sz=1x1;ord=[RANDOM_NUMBER]?,Number OK
272,320602,https://ad.doubleclick.net/ddm/jump/N2949.1264338.TRIPLELIFTINC/B8719817.118168820;sz=1x1;ord=[timestamp]?,Number OK
273,339451,https://rover.ebay.com/ar/1/711-219464-1181-29/4?mpt=[CACHEBUSTER]&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=442822&mpvc=,Number OK
274,335369,https://ad.atdmt.com/i/img;p=11142202565630;a=11142202567397;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
275,337249,https://ad.doubleclick.net/ddm/ad/N7657.2093103DBM0/B9584526.130112058;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
276,338583,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1,Number OK
277,334725,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B5966472.127419605;dc_trk_aid=301614821;dc_trk_cid=68939720;ord=[timestamp]?,Number OK
278,335591,https://ad.doubleclick.net/ddm/ad/N9515.1264338TRIPLELIFTINC2/B8454149.121761721;sz=1x1;ord=[timestamp]?,Number OK
279,337839,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17101879&PluID=0&ord=[timestamp]&rtu=-1,Number OK
280,337839,https://lciapi.ninthdecimal.com/v1/lci/imp/adv-xax/c-20673?typ=mWeb&chn=anexus&brand=hannaford&did=${DEVICE_AAID}_${DEVICE_APPLE_IDA}&lat=${GEO_LAT}&lon=${GEO_LON}&crtv=md&ad=d&pub=trpl,Number OK
281,325496,https://ad.doubleclick.net/ddm/ad/N805.1245089SOCIALYSE.COM/B8676791.121155497;sz=1x1;ord=[timestamp]?,Number OK
282,338889,https://ad.doubleclick.net/ddm/trackimp/N6873.284213BIGMOBILE3/B9641744.130953403;dc_trk_aid=303721483;dc_trk_cid=70178271;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
283,334429,https://ad.doubleclick.net/ddm/ad/N7914.124997.GOOGLESEARCH/B9347243.127224266;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
284,334429,https://adfarm.mediaplex.com/ad/tr/28835-220043-51702-0?mpt=[CACHEBUSTER]&dcid=127224266&devid=INSERT_DEVICE_ID_HERE,Number OK
285,327024,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14829240&PluID=0&ord=[timestamp]&rtu=-1,Number Failed
286,331745,https://ad.doubleclick.net/ddm/ad/N149404.2079317MEDIAMATHPROGRAMM/B9246245.126225425;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
287,335526,https://ad.doubleclick.net/ddm/ad/N5364.152304.TEST/B9142409.124092980;sz=1x1;ord=[timestamp]?,Number OK
288,330442,https://ad.doubleclick.net/ddm/clk/297924435;125036704;i,Number OK
289,324107,https://match.rundsp.com/witness/impression.gif?p=87656&a=59227,Number Failed
290,324107,https://ad.doubleclick.net/ddm/ad/N8078.668587.AODDISPLAY/B8821506.120333423;sz=1x1;ord=[timestamp]?,Number OK
291,339477,https://rover.ebay.com/ar/1/711-219464-1181-24/4?mpt=[CACHEBUSTER]&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=442817&mpvc=,Number OK
292,333025,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283785&PluID=0&ord=[timestamp]&rtu=-1,Number OK
293,333025,http://tags.bluekai.com/site/29705?limit=1,Number OK
294,324803,https://ad.doubleclick.net/ddm/ad/N6041.288332.ACCUEN/B8814943.120593587;sz=1x1;ord=[timestamp]?,Number OK
295,327259,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN385/B8892310.122751127;dc_trk_aid=294679776;dc_trk_cid=64903463;ord=[timestamp]?,Number OK
296,336296,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16650006&PluID=0&ord=[timestamp]&rtu=-1,Number OK
297,329676,https://ad.doubleclick.net/ddm/trackimp/N6959.133090MEDIAMATH/B8672009.124885171;dc_trk_aid=297741745;dc_trk_cid=66599885;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
298,330860,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15508577&PluID=0&ord=[timestamp]&rtu=-1,Number OK
299,339912,https://t.mookie1.com/t/v1/imp?migAgencyId=1025&migSource=adsrv2&migRandom=[CACHEBUSTER]&migTrackDataExt=4448560;129411853;302648467;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N46101.456584WPPXAXISLLC/B9518538.129411853;sz=1x1;ord=[CACHEBUSTER];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
300,327940,https://ad.atdmt.com/i/img;p=11042207804726;a=11042207808554;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
301,331281,https://ad.doubleclick.net/ddm/ad/N3382.668587.AODDISPLAY/B8995156.124688368;sz=1x1;ord=[timestamp]?,Number OK
302,331281,http://tracker.samplicio.us/tracker/c6be920b-b3b2-4d03-82e7-e54df5bdcd84/pixel.gif?sid=1181065&pid=124688368&crid=59356951,Number OK
303,331634,http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM],Number Failed
304,331634,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13706726&PluID=0&ord=[timestamp]&rtu=-1,Number Failed
305,329287,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305189&PluID=0&ord=[timestamp]&rtu=-1,Number OK
306,329287,http://tags.bluekai.com/site/29701?limit=1,Number OK
307,325499,https://ad.doubleclick.net/ddm/ad/N805.1245089SOCIALYSE.COM/B8676791.121158200;sz=1x1;ord=[timestamp]?,Number OK
308,327412,https://magnetic.domdex.com/ahtm?mp=12&n=8434&c=104271&b=113358&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
309,339557,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=distribution.simplereach.prospecting&cvo_head=H2&cvo_image=1&cvo_channel=TL&cvo_crid=201604_PA,Number OK
310,325089,https://ad.doubleclick.net/ddm/ad/N3340.288332.ACCUEN/B8737014.120594688;sz=1x1;ord=[timestamp]?,Number OK
311,339949,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130835539;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
312,339949,http://tags.bluekai.com/site/31751?limit=1,Number OK
313,330295,https://ad.doubleclick.net/ddm/ad/N5688.2093103DBM1/B8867406.125114010;sz=1x1;ord=[timestamp]?,Number OK
314,332752,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=20&mc=click&pli=15947110&PluID=0&ord=[timestamp],Number OK
315,329282,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305185&PluID=0&ord=[timestamp]&rtu=-1,Number OK
316,336391,https://ad.atdmt.com/i/img;p=11142202565630;a=11142202567428;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
317,338258,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130835518;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
318,338258,http://tags.bluekai.com/site/31751?limit=1,Number OK
319,331466,https://ad.doubleclick.net/ddm/ad/N149404.2079317MEDIAMATHPROGRAMM/B9245057.125968021;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
